Date,Volume,SMA_5,EMA_12,EMA_26,RSI_14,MACD,BB_upper,BB_lower,Momentum_10,Volatility_10d,SMA_5_XLK,EMA_12_XLK,EMA_26_XLK,RSI_14_XLK,MACD_XLK,BB_upper_XLK,BB_lower_XLK,Momentum_10_XLK,Volatility_10d_XLK,DailySent,HasSent,Return_5d,y_5d,Sent_5d_Avg,SentimentSignal,bullish_sentiment_rsi,bearish_sentiment_rsi
2022-09-12,67398500,89.43199921,91.74809295,95.17262638,38.47556886,-3.424533433,100.7513018,86.97169702,-4.320007324,0.023667274,131.1200012,131.8132874,130.6479113,47.74982076,1.165376129,136.4356366,128.5303668,-2.690002441,0.021176353,-0.4213639176808871,1,0.3992592751295201,1,-0.0980066739720896,-1,0,0
2022-09-13,72694000,131.1680008,130.9617127,131.3552131,40.78591444,-0.393500358,144.2112559,121.6537435,-2.969993591,0.029340762,135.4439972,136.6916098,138.8708629,31.58727406,-2.179253091,153.2418881,127.1551121,-6.029998779,0.021396949,-0.0878828883171081,1,-0.0365084159513682,0,-0.1194221293134287,0,0,0
2022-09-14,45316800,130.9820023,130.5906804,131.1474197,43.17295134,-0.556739277,142.0673986,122.1746012,-0.179992676,0.029660385,135.123996,136.0436692,138.3974654,32.42392967,-2.353796153,151.6647371,126.8652632,-4.11000061,0.021421292,-0.4350494269667,1,-0.0778685488806495,0,-0.2406315364651083,-1,0,0
2022-09-15,52887200,130.2740005,129.9274987,130.78687,35.23093666,-0.859371373,140.4137574,122.2462417,-0.489997864,0.029811188,134.1019958,135.0261805,137.7332081,24.33095494,-2.707027614,150.2768464,126.1891524,-5.830001831,0.022300529,-0.1519252752002917,1,-0.0710326360883684,0,-0.2250634697238175,0,0,0
2022-09-16,115667800,128.3259995,128.9432679,130.249324,39.21099855,-1.306056104,138.5327265,122.2502722,-4.290000916,0.030368205,132.4039978,134.0544615,137.0648228,29.307135,-3.010361369,148.3274772,125.9245217,-5.88999939,0.022303249,-0.1026702158980899,1,-0.0789281963467484,0,-0.2397783448126152,0,0,0
2022-09-19,47279700,125.9680008,128.2843042,129.8353003,42.37289789,-1.550996104,137.3498741,122.0761254,-2.849998474,0.030627736,130.4119995,133.3445447,136.5000213,33.39774238,-3.155476631,146.6251918,125.7598073,-3.410003662,0.022286611,-0.2773117158148024,1,-0.076287517389188,0,-0.2109679044393983,0,0,0
2022-09-20,47698400,125.0420013,127.3467193,129.2689819,40.66782007,-1.922262627,137.3080802,121.0149194,-3.919998169,0.031042148,129.747998,132.6269213,135.9207599,34.29930036,-3.293838637,145.6983906,125.1566082,-3.290008545,0.022272619,-0.0124849585386423,1,-0.0636713196430872,0,-0.1958883184837051,0,0,0
2022-09-21,58498900,123.0400009,125.9918395,128.4742426,38.79663318,-2.482403044,137.5474634,119.2675367,-10.93999481,0.030216298,128.5859985,131.7104716,135.2355183,33.39774238,-3.525046737,144.8064156,124.3555824,-7.410003662,0.02160608,-0.1264180881636483,1,-0.0044710544624265,0,-0.1341620507230947,0,0,0
2022-09-22,55229200,121.2460007,124.6561715,127.6472615,35.7626674,-2.991089928,137.6070695,117.5589301,-12.51000977,0.029947449,127.7759995,130.7365525,134.5054797,32.60374186,-3.768927268,143.7344987,123.5964988,-9.159996033,0.021396941,-0.0676953086146602,1,-0.0213962539540619,0,-0.1173160574059684,0,0,0
2022-09-23,65126700,119.2960007,122.9829142,126.6200568,32.89309858,-3.637142632,137.1309994,115.6850002,-19.49000549,0.027576342,126.7819977,129.6601594,133.7080366,32.73964314,-4.047877182,141.7223881,123.3706096,-13.45999908,0.0192686,-0.2956703007221222,1,-0.0068553243823729,0,-0.1559160743707749,0,0,0
2022-09-26,62723300,117.3940002,121.7778507,125.7704231,36.33417041,-3.992572394,137.252742,114.0032578,-21.29999542,0.025928524,125.4699966,128.6170576,132.9059596,32.76447944,-4.288902067,141.1571807,122.2358163,-16.51999664,0.017036523,0.097402970790863,1,0.4023967893739018,1,-0.0809731370496418,0,0,0
2022-09-27,60094700,115.8380005,120.6443358,124.9289106,29.89059856,-4.284574773,137.3286143,112.3893865,-12.40999603,0.016850799,124.3419983,127.7590489,132.1751479,27.39555264,-4.416099026,140.6665734,121.2274238,-8.959999084,0.009041104,-0.0880482521924105,1,0.3897691561738845,1,-0.0960857957803955,0,0,0
2022-09-28,55763800,115.7320007,120.2390537,124.4163988,35.50208174,-4.177345137,137.0116761,111.6343254,-10.54000092,0.020167122,123.8759979,127.2330408,131.5947663,29.8099657,-4.36172551,140.1005953,120.5684019,-8.13999939,0.010137709,-0.1441114284098148,1,0.2441106879702359,1,-0.0996244638296287,0,0,0
2022-09-29,58969700,115.2300018,119.4022767,123.7040732,27.19190082,-4.301796544,137.0408736,110.4081285,-11.47999573,0.020888559,123.0199982,126.2894958,130.8173761,18.84672017,-4.527880271,139.9275388,119.3254587,-8.329994202,0.010745314,0.3636687970161438,1,-0.0517508862332077,0,-0.0133516427034679,1,1,0
2022-09-30,59479600,115.0740021,118.417311,122.9111789,20.02047119,-4.493867873,136.9726521,108.99435,-10.52999878,0.020565767,122.0279984,125.1341886,129.9257185,10.28502692,-4.791529928,139.9277093,117.7432875,-9.930007935,0.011450967,0.1412467584013939,1,-0.0296460044247787,0,0.0740317691212352,0,0,0
2022-10-01,87798000,163.8345978,166.1876369,168.6934702,37.80418582,-2.505833322,174.5397074,161.953742,-8.183502197,0.011771563,168.2680023,170.2001693,170.3103003,50.76680849,-0.110130957,178.7022175,163.9497829,-10.68998718,0.010514964,0.0911782383918762,1,-0.1163939343633125,0,0.0727868226414378,0,0,0
2022-10-02,68268000,159.4362976,154.4766209,155.6589932,64.29625351,-1.182372261,168.4944382,134.23591,19.36599731,0.051891749,160.4940002,160.2600166,161.6536752,57.78923303,-1.393658594,167.6564059,150.4635953,8.38999939,0.022338177,0.1861223131418228,1,-0.2851100618862311,0,0.1276209357082845,0,0,0
2022-10-03,135062000,141.0410034,145.8259117,149.3697664,42.03518656,-3.543854645,163.0887059,136.8473949,-4.540496826,0.030286406,146.6960022,149.7226581,153.1017985,40.67409395,-3.379140383,161.1948574,143.1781452,-5.63999939,0.022599176,-0.0065712386911565,1,-0.3418359934953505,0,0.1551289736520162,0,0,0
2022-10-05,105434000,114.9511993,124.4178324,135.9225708,15.47578854,-11.50473842,169.5657397,103.5941632,-30.53200531,0.056164858,140.6940033,142.1308819,145.6353462,37.78469148,-3.504464322,153.0806911,135.7843128,-2.630004883,0.032034279,-0.4549762487411499,1,0.0337224993756419,1,-0.0086000354994425,-1,0,0
2022-10-06,87266000,118.9540009,117.2917728,119.4614191,52.25554578,-2.169646272,128.397752,100.6459492,-1.427497864,0.034676475,137.8320007,137.6240756,138.7057115,50.04299049,-1.081635903,144.8616765,128.5623255,-5.740005493,0.022804694,0.0265328321191999,1,-0.0250797990185162,0,-0.0315428207558813,0,0,0
2022-10-08,54773800,140.6600037,134.7774174,127.6851769,68.19097767,7.092240492,149.4932555,105.7557458,21.72000122,0.034626241,146.5420013,143.813349,140.0353751,66.34373379,3.777973838,151.8250354,128.6849682,8.339996338,0.01412263,-0.322820524374644,1,-0.2025369753585483,0,-0.1143425733091854,-1,0,0
2022-10-10,42339700,118.1139984,117.6697166,120.9190903,37.70207214,-3.249373728,128.972225,109.3757754,-1.480003357,0.027976,123.8039978,123.7799591,127.484989,33.02596001,-3.705029945,133.4380291,117.3769673,-4.13999939,0.024074857,0.0316669846835889,1,0.0236650166499254,1,-0.1452336390008321,0,0,0
2022-10-11,173414900,90.85200043,96.84661821,104.3017348,27.12239956,-7.455116595,128.7799638,80.42503805,-14.33000183,0.053009421,124.0099991,124.3287968,124.445289,57.60667437,-0.116492219,131.2133498,116.2736497,6.719993591,0.035795806,-0.0200495852364434,1,0.1908310356492326,1,-0.1479293083098895,0,0,0
2022-10-13,86868100,113.173999,115.6566921,119.1945855,47.82608695,-3.537893332,124.8450732,109.101927,-2.270004272,0.024662867,118.6339981,121.5306165,125.5236188,44.09423087,-3.993002258,131.2529824,115.5370147,-0.919998169,0.025171098,-0.1962907399450029,1,0.0241713430108025,1,-0.0961922065506601,0,0,0
2022-10-14,67737300,111.6419998,114.309509,118.2838755,37.50378465,-3.974366581,124.5897063,107.6942941,-6.099998474,0.029041817,117.8399994,120.8028298,124.877425,40.6919857,-4.074595189,130.7659387,114.833058,-1.979995728,0.02607566,-0.7749717950820922,1,0.1161833304557997,1,-0.2564931319909186,-1,0,0
2022-10-17,62782000,111.6660004,114.2295846,117.9509959,49.2083723,-3.721411293,123.0824538,108.1145463,-2.089996338,0.035172015,118.1639999,120.7347023,124.542801,46.2839697,-3.808098732,129.7323622,114.9586344,-2.099998474,0.026009193,-0.227222373852363,1,0.0529923433720616,1,-0.2373735018864623,0,0,0
2022-10-18,65607400,112.4960007,114.5573409,117.8331444,47.83634717,-3.275803485,122.1353921,108.4786079,-4.729995728,0.032613342,119.0559998,120.8339784,124.3085192,45.86361121,-3.474540821,128.7446335,115.2163635,-5.190002441,0.023391358,-0.1842991767391081,1,0.036438620472128,1,-0.2805667341710017,0,0,0
2022-10-19,47198100,112.9300003,114.6362115,117.628467,50.37282056,-2.99225552,121.7901909,108.476809,-5.879997253,0.032670086,119.95,120.8641354,124.0656659,49.89358511,-3.201530475,128.0999916,115.2970054,-5.959999084,0.023252235,0.0469991618936712,1,0.005127348583803,1,-0.2671569847449789,0,0,0
2022-10-20,48795100,113.4740005,114.7306405,117.4522843,53.25238542,-2.72164378,121.6086783,108.4523218,-5.050003052,0.032734408,120.1339996,120.900422,123.8459868,53.7859013,-2.945564782,127.6495895,115.3194077,-4.849998474,0.023275117,-0.699660841623942,1,-0.0372234351409977,0,-0.3678310050807667,-1,0,0
2022-10-21,55660500,115.9580002,115.4366958,117.5906336,54.80715841,-2.153937811,122.1261357,108.4888644,4.760002136,0.030688905,121.6419983,121.4295873,123.8825801,53.11257933,-2.452992801,127.7314233,115.2975737,3.569999695,0.020758613,-0.0824764370918273,1,-0.1333388873617302,0,-0.2293319334827137,0,0,0
2022-10-24,49531500,117.1639999,116.1110502,117.7557718,47.95623325,-1.644721592,122.6505623,108.4314376,6.150001526,0.030406572,122.7819977,122.1419581,124.0438703,49.08305947,-1.901912175,128.192775,115.1542221,7.319999695,0.019739027,-0.1103873749574025,1,-0.1450508875272514,0,-0.2059649337037216,0,0,0
2022-10-25,50934600,118.0119995,116.8016576,117.9664553,49.44812601,-1.164797625,123.2842977,108.4167017,8.38999939,0.029727863,124.1999985,123.1155032,124.3717318,52.48322749,-1.256228632,129.1228953,114.7671018,11.55000305,0.018550528,0.115331463870548,1,0.3711608752631949,1,-0.1460388055817904,0,0,0
2022-10-26,68802300,118.1300003,116.6260186,117.795607,43.5555564,-1.169588433,123.0970396,108.36896,2.760002136,0.033544367,125.1159988,123.499272,124.4634555,49.4623713,-0.964183413,129.2972217,114.7197758,9.050003052,0.020877355,-0.1264451685405913,1,0.3253804071942978,1,-0.1807276716686429,0,0,0
2022-10-27,129605400,117.2720001,115.7543233,117.2892657,44.85126063,-1.534942411,123.2017253,107.8802739,-1.569999695,0.036325463,125.7319992,123.6039995,124.4424588,56.11769691,-0.83845931,129.5003856,114.8246121,4.0,0.019917614,-0.640079652561861,1,0.3115042067443563,1,-0.1688114338562266,-1,0,0
2022-10-28,223133400,114.0900009,113.8551972,116.2611722,37.67420025,-2.405975022,124.4071196,105.71588,-3.489997864,0.039604729,126.7800003,124.5233844,124.8230175,67.34955939,-0.299633075,130.5632316,114.8417664,12.77999878,0.019993048,-0.6031057268381119,1,0.4613866027740989,1,-0.2729372918054836,-1,0,0
2022-10-31,99251400,110.6140015,112.0990134,115.2373818,38.12302784,-3.138368475,125.2906683,103.4883318,-11.34999847,0.032163338,127.1420013,125.0382488,125.0487201,67.58754504,-0.01047133,131.1639915,114.7820068,7.510002136,0.019956477,-0.4888188197062565,1,0.0286216236949248,1,-0.3486235807552544,-1,0,0
2022-11-01,62806000,163.402597,166.0606157,168.4466946,39.2299995,-2.386078848,174.4239473,161.6489516,-5.298995972,0.014608333,167.126001,169.8539889,170.135463,46.10418785,-0.281474037,178.6207632,163.598237,-7.779998779,0.01199309,-0.1146170390503747,1,-0.3242099131729475,0,-0.3946132813394389,0,0,0
2022-11-02,77100000,158.567099,154.2946028,155.4837717,57.16837064,-1.189168925,167.4952865,134.4430116,9.315505981,0.053674944,159.5519989,159.4338601,161.1526622,49.69230077,-1.718802066,166.992962,150.1790397,-3.11000061,0.020743561,-0.3107591186250959,1,-0.0825442903246125,0,-0.4314760713563398,-1,0,0
2022-11-03,68900000,141.0177032,145.7795415,149.0849322,42.69313492,-3.305390685,161.8323942,136.7558077,-8.26399231,0.029566421,145.5580017,148.8514795,152.4320354,39.64919846,-3.580555894,160.3647304,142.4372716,-10.29000854,0.022100085,-0.557892529964447,1,-0.2289271237352342,0,-0.4150386468368571,-1,0,0
2022-11-04,52112000,157.2355957,159.2811884,158.2719838,31.02619848,1.009204548,173.2399068,149.0460917,-17.86849976,0.018370115,153.5900055,155.0957118,155.04471,37.74834011,0.051001898,164.8276308,146.954376,-11.52999878,0.016755307,-0.5923982400160569,1,-0.3330553797483641,0,-0.4128971494724461,-1,0,0
2022-11-05,109704000,110.8399002,121.4877046,133.6595657,16.01853582,-12.1718611,169.3647673,99.25358523,-32.7950058,0.055919122,137.4920044,140.7045925,144.6890243,36.51241198,-3.984431856,153.58229,133.7777137,-9.029998779,0.032748184,-0.0920816138386726,1,-0.0653115024437384,0,-0.3335497082989292,0,0,0
2022-11-07,53487600,114.2900009,112.3065103,112.9858706,57.2325391,-0.679360278,118.36839,101.2786101,-4.709999084,0.029754873,131.1699951,130.4504365,131.5849986,63.18816257,-1.134562088,134.545275,123.0827226,-2.410003662,0.014785716,0.3398635149002075,1,-0.1146308506487695,0,-0.2426535975088128,1,0,0
2022-11-08,44867300,140.2740021,135.6793531,128.6447934,68.41147653,7.034559703,150.1873725,108.062629,18.36000061,0.035984752,146.6040009,144.4066796,140.6009028,69.69466909,3.805776852,152.1082683,130.1597356,5.630004883,0.014008983,0.0661899844805399,1,-0.3094425258508639,0,-0.1672637768876857,0,0,0
2022-11-10,56432200,116.337999,116.8297601,120.2739725,40.24652939,-3.4442124,128.0174576,108.8695427,-2.200004578,0.028182926,121.8739975,122.7245805,126.7023971,33.24166169,-3.977816633,132.9064851,116.400511,-6.120002747,0.024290923,-0.217394641761122,1,-0.1547099257574096,0,-0.0991641992470206,0,0,0
2022-11-11,111590500,92.81399994,97.45329247,104.0416064,32.13145654,-6.588313896,128.5066169,80.08738485,-2.620002747,0.05158289,126.4399994,125.6843665,125.0893417,58.11182339,0.595024788,132.3980061,116.722993,3.559997559,0.033685395,-0.214803778208219,1,-0.0659787821273846,0,-0.023645306885453,0,0,0
2022-11-14,99533100,94.40599976,97.61278561,103.6303761,29.81559349,-6.0175905,127.4436843,79.62031719,-3.950004578,0.051964135,128.237999,126.6560024,125.6012423,54.1656808,1.054760101,133.384924,116.9000751,4.129997253,0.033470113,-0.8265306267299151,1,-0.0612244787391652,0,-0.1705351094637016,-1,0,0
2022-11-15,111336300,96.19799957,97.81697282,103.282941,33.37311401,-5.465968209,125.8637999,79.45820178,2.150001526,0.048546517,130.1199997,127.7243106,126.1937433,59.71783314,1.530567342,134.6103733,116.8966266,6.800003052,0.033308225,-0.2697983922496919,1,-0.0580150126181865,0,-0.2924674908936814,0,0,0
2022-11-16,87958800,98.39400024,97.70974665,102.8264271,35.40085056,-5.116680427,124.3250716,79.20193032,5.0,0.045800323,132.2820007,128.3467251,126.6067997,59.14237628,1.739925378,135.2433528,117.3376477,9.350006104,0.031038695,-0.5076732533318656,1,-0.0307867114429215,0,-0.4072401384561626,-1,0,0
2022-11-17,82617900,98.03800049,97.26978539,102.2355805,39.83855469,-4.965795121,122.5704234,78.9165784,5.549995422,0.045200262,132.4900024,128.899537,127.0018517,53.25248029,1.897685227,135.7747683,117.8902326,13.12000275,0.02833543,-0.6790537764044369,1,-0.0151818116312933,0,-0.4995719653848255,-1,0,0
2022-11-18,72428200,96.70800018,96.78827985,101.6359078,40.08600107,-4.847627984,119.640667,79.32833481,3.159996033,0.045146206,132.2800018,129.3903769,127.3787513,56.07717816,2.011625531,136.3765948,118.0634061,11.09999847,0.028335995,-0.4658279381692409,1,-0.0020182965926403,0,-0.5497767973770299,-1,0,0
2022-11-21,84330300,95.50200043,96.12239051,100.9562109,44.28609111,-4.833820389,116.0530559,80.17994584,1.930000305,0.045601364,132.0140015,129.5872417,127.6225474,55.51752824,1.964694285,136.715597,118.1854039,7.659996033,0.028818485,-0.7316271112515376,1,-0.0004326293575386,0,-0.5307960942813544,-1,0,0
2022-11-22,62192000,94.35399933,95.6727915,100.3816765,51.5900968,-4.708885031,111.3233127,82.16968885,3.219993591,0.045537098,131.9339996,130.1430502,128.0356918,66.22516313,2.107358377,137.2967349,118.0772656,9.009994507,0.029108089,-0.1312200625737508,1,0.0358369536405869,1,-0.5030804283461662,0,0,0
2022-11-23,59414700,93.75599823,95.43543854,99.91858917,57.53038969,-4.483150638,107.2344178,84.10558307,7.989997864,0.042421026,132.4559998,130.7948894,128.5056409,75.25973992,2.289248445,138.1284999,118.1225011,13.4200058,0.026650925,-0.000379161702262,1,0.7550940776214674,1,-0.4016216100202454,0,0,0
2022-11-25,35088600,93.46799927,95.12383317,99.43647173,53.90549608,-4.312638558,103.8672571,85.71774426,-3.219993591,0.020334077,132.7880005,131.2264458,128.8830013,71.43829207,2.343444482,138.7038342,118.4891673,2.700012207,0.011807496,-0.3749374571171673,1,0.6142543645415803,1,-0.3407983461627916,-1,0,0
2022-11-28,74943100,93.42999878,94.94324298,99.03006619,55.48076683,-4.086823207,102.4389,86.20010072,-6.840003967,0.013328593,132.5180023,131.1516088,129.0205572,62.77686183,2.131051648,138.798843,118.5101589,-2.399993896,0.012665451,0.1280302622101523,1,0.1381639134795096,1,-0.2220267060869129,0,0,0
2022-11-29,65567300,93.4219986,94.55505147,98.54043152,53.79116654,-3.985380048,101.0118833,86.62511694,-6.069999695,0.012582229,132.276004,130.8913623,129.053109,58.68204812,1.838253352,138.8773781,118.5906242,-2.539993286,0.012744985,0.1220316936572392,1,0.181778872134336,1,-0.0512949451051575,0,0,0
2022-11-30,102805800,94.08999939,94.86042831,98.39225148,66.01971937,-3.531823166,100.9784803,86.63351993,-2.400001526,0.020139955,132.828006,131.6711538,129.564731,72.30815943,2.10642274,139.7849283,118.5990744,2.36000061,0.020340814,0.0418008584529161,1,0.4869484331055256,1,-0.0166907608998242,0,0,0
2022-12-01,50030000,163.5725983,165.9292904,168.2067173,37.32773917,-2.277426912,174.3300877,161.3543605,-3.994003296,0.01449183,167.2100006,169.6826069,170.0320958,42.56884638,-0.349488885,178.6248938,163.5231073,-7.13999939,0.012243369,0.274663677582374,1,-0.1740664964447841,0,0.0383178069571029,0,0,0
2022-12-04,55178000,154.5820984,157.974468,157.7175781,32.03870845,0.256889956,172.664461,149.9636381,-18.52749634,0.018087029,151.5580048,153.9902183,154.5162132,39.84747022,-0.525994907,164.5365365,147.4224708,-15.58999634,0.013578339,0.3707470979009356,1,-0.251264216644538,0,0.1874547179607235,1,0,0
2022-12-05,132026000,108.9445999,119.2481341,131.6796346,19.21241946,-12.43150055,167.4725636,96.28473848,-37.66600037,0.052201727,135.4480042,139.2869637,143.7113192,38.50426253,-4.424355524,153.5298102,131.9501947,-16.08000183,0.028519272,-0.3455741206804911,1,-0.1531882272327844,0,0.0927338413825948,-1,0,0
2022-12-07,54280300,113.4340012,111.8316628,112.7069173,50.70496211,-0.875254543,118.350891,101.2531091,-4.0,0.029321126,131.2179962,130.265754,131.4120358,53.84285786,-1.146281771,134.3577198,123.0862782,-3.300003052,0.015204497,-0.2188591331243515,1,-0.1531771026935311,0,0.0245556760262767,0,0,0
2022-12-08,47643500,140.8240021,136.8902223,129.748883,71.92329945,7.141339323,151.2862372,109.9637644,8.600006104,0.020892991,147.3220001,145.3610367,141.3423174,74.9300417,4.018719273,152.9865825,131.104421,6.38999939,0.014476208,-0.2532845967345767,1,-0.3620341354767967,0,-0.0344614150112218,0,0,0
2022-12-09,53826900,131.026001,131.7147514,131.7180301,55.83663885,-0.003278699,145.5248256,121.9761731,5.699996948,0.016045204,135.4379974,137.5446298,139.420532,40.6454078,-1.875902155,154.5603544,127.7926455,-0.480010986,0.012999406,-0.0221194922924041,1,-0.3517772153939859,0,-0.0938180489861774,0,0,0
2022-12-10,45728700,114.7279999,116.2251818,119.7277524,43.08994581,-3.502570567,126.2661514,109.0558487,-5.11000061,0.025965805,119.7879974,121.7761831,125.9511083,34.33948697,-4.17492515,132.0023628,115.7126335,-7.779998779,0.023693164,-0.0294320285320282,1,-0.221789198913341,0,-0.1738538742727702,0,0,0
2022-12-12,61999800,89.33999939,91.56377143,94.83020984,45.59705742,-3.266438413,99.55982263,87.1391764,-3.399993896,0.024405392,131.252002,132.1143208,130.8791774,55.60377641,1.235143346,136.4990951,128.5299088,3.029998779,0.021144001,-0.2823679546515147,1,-0.0621756453933106,0,-0.1612126410669749,0,0,0
2022-12-13,100212000,90.18799896,91.7062678,94.65686081,48.44910585,-2.950593003,98.77502054,87.32397848,0.069999695,0.025113508,132.2700043,132.6121185,131.2103499,54.02473057,1.401768595,136.852826,128.5111785,5.88999939,0.020867933,0.2212359150250752,1,-0.0789274039237176,0,-0.0731936314370896,0,0,0
2022-12-14,70298000,90.81199951,91.68684227,94.42894533,44.42501789,-2.742103057,97.71748526,87.6455137,-4.959999084,0.019982303,133.1920044,132.8579475,131.4325467,49.68129288,1.42540075,136.9203489,128.5046556,-1.75,0.014031906,-0.146479274545397,1,-0.0525224404224059,0,-0.0518325669992536,0,0,0
2022-12-15,84802900,90.43199921,91.18886607,93.98606026,40.18985966,-2.797194195,97.16654258,87.3294558,-7.050003052,0.022049781,132.6860046,132.2936482,131.2664323,42.86637416,1.027215906,137.0624649,128.1045395,-6.959991455,0.018149981,-0.1196947466759454,1,-0.0526850897760262,0,-0.0713476178759618,0,0,0
2022-12-16,146144100,90.18600006,90.67673292,93.53227806,37.9786895,-2.855545146,97.0274359,86.76956269,-6.269996643,0.021920806,132.0000046,131.5530875,130.9859561,44.52284065,0.567131376,137.3852261,127.3357784,-7.879997253,0.018330547,-0.2170238327980041,1,-0.0297063577495916,0,-0.108865978729157,0,0,0
2022-12-19,83531500,89.05999908,89.79108142,92.89433141,35.9760687,-3.103249987,97.32018015,85.55481832,-6.090003967,0.02196554,130.3300034,130.6095353,130.5736629,43.38570489,0.035872355,137.9350747,126.11893,-7.690002441,0.018300419,-0.0259184283869607,1,-0.0221384513720368,0,-0.0575760734762462,0,0,0
2022-12-20,74348300,87.6,89.08322311,92.32364037,25.20752513,-3.240417257,97.55833288,84.58966593,-3.059997559,0.020437498,128.3820023,129.8403761,130.2059842,28.6421493,-0.365608135,138.3251219,125.222883,-4.649993896,0.01754354,-0.0249504103805079,1,-0.0395586647901966,0,-0.1068133385573629,0,0,0
2022-12-21,59267200,86.63799896,88.72734212,91.91225935,31.37003149,-3.184917236,97.42780481,84.07719397,-1.690002441,0.021547382,127.0780014,129.5095494,130.0196152,33.80552634,-0.51006583,138.2572652,124.7397403,-1.910003662,0.018630937,-0.0214344074851588,1,-0.0298489850212353,0,-0.0818043651453152,0,0,0
2022-12-22,81431300,85.70599976,87.96775116,91.31061058,29.35303692,-3.342859417,97.39358964,83.0774095,-6.559997559,0.02216611,126.1340012,128.7342343,129.6085327,30.92819925,-0.874298414,138.3036226,123.7023825,-7.25,0.018899139,-0.696774172782898,1,0.0025062546568117,1,-0.1972202503667057,-1,0,0
2022-12-23,57433700,85.18399963,87.5496356,90.86167646,37.68177328,-3.312040863,97.1520098,82.50298898,-3.839996338,0.0233268,125.5580002,128.098198,129.2375302,33.90086637,-1.139332157,138.2768481,122.8291563,-6.310005188,0.019014903,0.0750262737274169,1,0.2334311026392961,1,-0.1388102290616215,0,0,0
2022-12-27,57284000,84.80800018,86.85584565,90.28229309,38.58957423,-3.426447441,96.93161464,81.63238454,-7.510002136,0.023015515,125.1580002,127.378475,128.8066019,36.18740336,-1.428126913,138.5415175,121.8324861,-10.3500061,0.016576867,-0.0969056963920593,1,0.1099469791528031,1,-0.1530076826626412,0,0,0
2022-12-28,58228600,84.13399963,86.08110012,89.65545654,36.07382464,-3.574356425,96.93632754,80.56767179,-10.66999817,0.0205052,124.3220001,126.463325,128.2601869,34.34265129,-1.796861928,139.0132934,120.5577096,-13.9200058,0.015166424,-0.1032364112990242,1,0.2472501037233869,1,-0.1686648828463445,0,0,0
2022-12-29,54995900,83.61600037,85.78862322,89.24986719,37.30975156,-3.461243968,95.6842808,80.58371847,-7.400001526,0.024238738,123.7059998,126.1781982,127.9898028,36.90608064,-1.811604586,138.2406959,120.1953065,-9.600006104,0.019130796,-0.419134775797526,1,0.4584223823697917,1,-0.2482049565088179,-1,0,0
2022-12-30,62401200,83.65800018,85.51345042,88.86098814,39.04434508,-3.34753772,94.47201609,80.64598317,-4.449996948,0.022425984,123.7,125.9107834,127.7268546,37.7970599,-1.816071142,137.2728403,119.9921629,-4.75,0.01582186,0.186899551978478,1,0.5677381238095238,1,-0.0714702115565427,0,0,0
2023-01-02,80450100,102.0580002,99.02108052,95.57107477,70.3479122,3.450005749,107.3539008,83.02609948,9.690002441,0.020234455,136.4080017,134.0542836,131.555879,72.42152159,2.498404618,140.4271223,121.2448801,9.770004272,0.015652706,0.5557260314623514,1,0.3135520031352543,1,0.0246697399904441,1,0,0
2023-01-03,52299500,93.89600067,95.70333599,96.63631756,29.17547756,-0.93298157,108.5960497,89.12795164,-7.529998779,0.01710115,136.702002,137.8357068,137.2854162,34.02743174,0.550290533,145.6306319,134.2423692,-7.899993896,0.012589283,-0.2044980376958847,1,0.4863838854299935,1,0.003151271729679,0,0,0
2023-01-05,74728100,104.9740005,104.2443848,102.5918051,53.27794017,1.65257976,108.4706396,98.08336046,-0.689994812,0.029559757,148.2080017,148.5267967,147.3134819,59.2346225,1.21331483,152.0017099,145.1662909,1.729995728,0.012105124,-0.5757958609230664,1,0.4407642756847696,1,-0.0913606181951294,-1,0,0
2023-01-06,54375100,120.0240005,117.4177105,113.1218786,70.04921406,4.295831917,124.8684117,102.7425899,7.269996643,0.019541123,164.1799988,159.9918809,155.8312991,79.55269365,4.160581807,167.2064623,144.4225355,11.55999756,0.016899936,-0.278434066211476,1,-0.2007819054545775,0,-0.0632204762779194,0,0,0
2023-01-08,42098500,130.7959991,130.9563377,129.6435429,51.87526484,1.312794808,135.8571257,125.9258752,-1.13999939,0.01951988,177.3100006,177.0010047,174.6963034,62.1172925,2.304701353,181.5195084,170.2414947,-1.61000061,0.010113716,-0.0511450171470642,1,-0.2706355736994048,0,-0.1108293901030278,0,0,0
2023-01-09,40948300,135.85,135.5418432,134.609957,44.08495119,0.931886213,141.989584,130.6394169,4.899993896,0.013336767,174.0519989,171.9262281,171.3396918,63.49593874,0.586536344,176.2684946,162.8805044,11.23999023,0.012651644,-0.1956597620790655,1,-0.3088618413946064,0,-0.2611065488113112,0,0,0
2023-01-11,61529400,130.0220001,129.6789232,129.7603036,55.42644469,-0.081380486,137.030166,120.7648321,8.869995117,0.034587787,163.0699982,164.7454091,165.870448,41.79289759,-1.125038889,172.9452045,159.9147961,-0.540008545,0.012686905,0.2659676671028137,1,-0.3162043772992701,0,-0.1670134078515715,0,0,0
2023-01-12,39924600,146.8399994,145.3774143,141.9821282,59.08851843,3.395286074,149.5283628,138.9286395,4.199996948,0.010382752,184.9559998,183.3092717,179.1688962,73.93363272,4.140375491,190.3380465,171.8409529,2.400009155,0.005729982,-0.2103391170501709,1,-0.3385703543921948,0,-0.0939220590769924,0,0,0
